geometry,DENOMINAZIONE_STRUTTURA,RAGIONE_SOCIALE,INDIRIZZO,SITOWEB,TIPOLOGIA_STRUTTURA,TIPO_STRUTTURA,CLASSIFICAZIONE,TELEFONO,INDIRIZZO_EMAIL,ZONA_IDS,PERCENTUALE_RIDUZIONE,NUMERO_STANZE,NUMERO_LETTI
"X: 1373605.16667803, Y: 5690330.42675614, Z: NaN",ANTICO PANADA SRL,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,646",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,48,83
"X: 1373185.06207122, Y: 5690356.58347575, Z: NaN",HOTEL AL CODEGA,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,4435",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,28,51
"X: 1373207.04541045, Y: 5689955.65603621, Z: NaN",HOTEL BAUER,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,1459",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,5 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,191,382
"X: 1373206.88190609, Y: 5690315.60525732, Z: NaN",HOTEL SERENISSIMA,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,4486",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,38,60
"X: 1373259.2826401, Y: 5690655.53565673, Z: NaN",HOTEL AL GRASPO DE UA SRL,HOTEL AL GRASPO DE UA SRL,"SAN MARCO,5094",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,0415205644     ,hotelalgraspodeua@gmail.com,CENTRO STORICO,0,23,36
"X: 1372765.02961745, Y: 5690255.75281292, Z: NaN",CORTE DI GABRIELA,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,3836",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,11,25
"X: 1373398.99445426, Y: 5690732.22874292, Z: NaN",HOTEL BARTOLOMEO,BORSO S.R.L,"SAN MARCO,5494",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,0415235387     ,info@hotelbartolomeo.com,CENTRO STORICO,0,26,31
"X: 1372942.47357256, Y: 5690180.46434663, Z: NaN",HOTEL CÀ ALVISE,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,3673",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,28,86
"X: 1372565.69563113, Y: 5690326.75587624, Z: NaN",PALAZZO SANT'ANGELO SUL CANAL GRANDE,SINA SPA,"SAN MARCO,3878/B    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,0412411452     ,palazzosantangelo@sinahotels.com,CENTRO STORICO,0,14,25
"X: 1372593.24729834, Y: 5690338.44082564, Z: NaN",PALAZZO BAROCCI,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,3878/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,59,115
"X: 1373045.43165432, Y: 5689871.78258057, Z: NaN",HOTEL FLORA,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,2283/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,40,76
"X: 1373406.48675588, Y: 5690415.56350252, Z: NaN",STARHOTELS SPLENDID VENICE,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,760",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,165,319
"X: 1373010.29627302, Y: 5689872.43720004, Z: NaN",DO POZZI,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,2373",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,28,43
"X: 1373010.29627302, Y: 5689872.43720004, Z: NaN",HOTEL DO POZZI,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,2373",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,29,43
"X: 1373348.79192585, Y: 5689897.9487512, Z: NaN",HOTEL MONACO & GRAND CANAL,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,1332",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,93,176
"X: 1373069.59135579, Y: 5690127.89296861, Z: NaN",HOTEL MERCURIO,HOTEL MERCURIO S.R.L.,"SAN MARCO,1848",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,0415220947     ,info@hotelmercurio.com,CENTRO STORICO,0,28,56
"X: 1373532.48674202, Y: 5690356.64228535, Z: NaN",HOTEL ORION,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,700/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,21,44
"X: 1372865.98923777, Y: 5689763.91944771, Z: NaN",ALA GRAN CANAL,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,2488/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,18,9
"X: 1372909.0903916, Y: 5689825.84077997, Z: NaN",THE GRITTI PALACE,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,2464",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,5 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,82,164
"X: 1372888.65200013, Y: 5689980.95114945, Z: NaN",AD PLACE VENICE,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,2557/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,info@adplacevenice.com,CENTRO STORICO,0,12,22
"X: 1373421.85176589, Y: 5690477.58540241, Z: NaN",HOTEL AL GAZZETTINO,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,4971",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,10,23
"X: 1373429.51712477, Y: 5690198.47611737, Z: NaN",ALBERGO SAN MARCO,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,877",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,56,95
"X: 1372908.91288613, Y: 5689889.89057712, Z: NaN",ALBERGO BEL SITO E BERLINO SRL,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,2517",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,34,60
"X: 1372948.64229282, Y: 5690110.1982036, Z: NaN",HOTEL SAN FANTIN,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,1930/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,10,15
"X: 1373370.17673857, Y: 5690630.75810625, Z: NaN",HOTEL SAN SALVADOR,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,5264",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,7,13
"X: 1373036.03940163, Y: 5689927.56925165, Z: NaN",HOTEL SATURNIA & INTERNATIONAL,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,2398",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,87,187
"X: 1373595.72389667, Y: 5690349.41278645, Z: NaN",HOTEL MONTECARLO,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,464",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,48,87
"X: 1372948.00380056, Y: 5690103.64638347, Z: NaN",LA FENICE ET DES ARTISTES,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,1936",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,67,123
"X: 1373246.95089487, Y: 5690393.47182128, Z: NaN",HOTEL BELLA VENEZIA,HOTEL SAN LUCA SRL,"SAN MARCO,4710",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,0412960833     ,info@hotelsanlucavenice.com,CENTRO STORICO,0,24,56
"X: 1372985.35181713, Y: 5689874.22312947, Z: NaN",HOTEL TORINO,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,2356",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,17,24
"X: 1373386.92268921, Y: 5690231.34457963, Z: NaN",HOTEL NOEMI,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,909",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,13,23
"X: 1372778.76576699, Y: 5689916.93457145, Z: NaN",HOTEL SAN MAURIZIO,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,2624",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,11,21
"X: 1373105.32322977, Y: 5690467.66909251, Z: NaN",A LA COMMEDIA,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,4596/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,35,66
"X: 1373604.11299322, Y: 5690334.75427716, Z: NaN",HOTEL DIANA,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,449",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,27,50
"X: 1372884.6415983, Y: 5690178.28826974, Z: NaN",PICCOLA FENICE,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,3614",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,7,21
"X: 1372688.90736159, Y: 5689776.11043547, Z: NaN",HOTEL DEI DRAGOMANNI,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,2711",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,22,48
"X: 1373276.02094441, Y: 5690364.80762359, Z: NaN",HOTEL GORIZIA A LA VALIGIA,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,4696/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,44,88
"X: 1373175.47654179, Y: 5689932.57652212, Z: NaN",VIOLINO D'ORO,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,2091",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,5 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,26,46
"X: 1373296.92665, Y: 5690033.93889721, Z: NaN",HOTEL CASANOVA,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,1284",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,50,97
"X: 1373273.43202055, Y: 5690011.04222395, Z: NaN",HOTEL FIRENZE,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,1490",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,25,47
"X: 1372526.62695857, Y: 5690160.24707521, Z: NaN",SAN SAMUELE,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,3358",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,10,20
"X: 1373716.63062882, Y: 5690325.8521669, Z: NaN",HOTEL AL PONTE DEI SOSPIRI,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,381",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,13,25
"X: 1372661.00142181, Y: 5690152.01853234, Z: NaN",PALAZZO KELLER,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,3522",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,21,42
"X: 1373028.80224161, Y: 5690159.93123527, Z: NaN",HOTEL ATENEO,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,1876",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,20,39
"X: 1372974.52636188, Y: 5690142.50498246, Z: NaN",DUODO PALACE DEPANDANCE,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,1902",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,amministrazione@benzonsrl.it,CENTRO STORICO,0,9,20
"X: 1373594.38297128, Y: 5690290.40645244, Z: NaN",HOTEL AI DO MORI,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,658",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,11,20
"X: 1373276.68504901, Y: 5690361.93796184, Z: NaN",PALACE BONVECCHIATI,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,4680",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,70,169
"X: 1373610.27905873, Y: 5690293.05405195, Z: NaN",HOTEL CONCORDIA,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,367",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,51,102
"X: 1373079.38869827, Y: 5690132.88846537, Z: NaN",HOTEL BECHER,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,1857",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,14,20
"X: 1373036.72133811, Y: 5690017.27384814, Z: NaN",HOTEL DELL'OPERA,OPERA S.R.L.,"SAN MARCO,2009",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,0415205243     ,info@hoteldelloperavenice.com,CENTRO STORICO,0,15,43
"X: 1373138.28841761, Y: 5690598.6664879, Z: NaN",EGO'  HOTEL THE SILK ROAD,NEWPROJECTION SRL,"SAN MARCO,4794",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE SUPERIOR,3663679703     ,info@egovenice.com,CENTRO STORICO,0,7,16
"X: 1373481.08019645, Y: 5690429.36021038, Z: NaN",HOTEL CITTA' DI MILANO,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,590",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,22,40
"X: 1372765.10440439, Y: 5690991.98204802, Z: NaN",SOGNO DI GIULIETTA E ROMEO,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN POLO,1858",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,9,14
"X: 1372197.94916207, Y: 5690415.94505246, Z: NaN",HOTEL CASAW,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN POLO,2910/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,19,37
"X: 1373048.10621014, Y: 5690702.47279237, Z: NaN",LOCANDA STURION,ROFRA SRL,"SAN POLO,679",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,0415236243     ,info@locandasturion.com,CENTRO STORICO,0,11,23
"X: 1372483.78539293, Y: 5690782.78742489, Z: NaN",HOTEL ACCA,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN POLO,2160",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,0,0
"X: 1373139.02281333, Y: 5690714.94999897, Z: NaN",HOTEL MARCONI,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN POLO,729",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,26,47
"X: 1373059.70170301, Y: 5690653.76312809, Z: NaN",H10 PALAZZO CANOVA,VENETO HOTELS SRL,"SAN POLO,743",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE SUPERIOR,0415200172     ,manager.hpc@h10hotels.com,CENTRO STORICO,0,61,146
"X: 1372226.1018596, Y: 5690365.43513203, Z: NaN",PALAZZETTO MADONNA,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN POLO,2902",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,15,32
"X: 1373059.16814905, Y: 5690687.53961936, Z: NaN",BOUTIQUE HOTEL RIVA DEL VIN,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN POLO,677/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,19,27
"X: 1372928.9758946, Y: 5691098.87195746, Z: NaN",HOTEL OROLOGIO VENEZIA,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN POLO,1777",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,43,86
