short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
BRAG-425,C,19.55,778.1,"CS3934, CS3935, CS3952, CS3954, CS4002A, CS4002B",7
BRAG-426,C,4.44,74.58,"CS3953, CS3953B",2
BRAG-427,C,0.0,13.34,none,1
BRAG-428,C,17.74,375.5,"CS4003A, CS4008, CS4009",6
BRAG-429,Nr,13.12,257.91,"CS4010, CS4011, CS4012, CS4013, CS4014, CS4015, CS4016, CS4017, CS4018, CS4019, CS4020, CS4021, CS4022, CS4023, CS4024, CS4025, CS4026, CS4027, CS4028, CS4029, CS4030, CS4031",5
BRAG-430,Nr,11.27,268.29,"CS4052, CS4052A, CS4052B, CS4053, CS4053A",4
BRAG-431,D,12.21,188.93,"CS4032, CS4033, CS4034, CS4035, CS4036, CS4037, CS4038, CS4039, CS4055, CS4056, CS4056A, CS4057, CS4058",5
BRAG-432,pt,8.63,71.84,"CS4080, CS4081, CS4083",3
BRAG-433,pt,0.0,658.9,"CS4109, CS4110, CS4111, CS4112, CS4113, CS4114, CS4115, CS4116, CS4117",1
BRAG-434,B,5.05,46.87,none,2
BRAG-435,Ne,8.56,28.01,"CS4074, CS4075, CS4076, CS4078",3
BRAG-436,Ne,19.92,109.68,none,7
BRAG-437,Nd,0.0,0.0,none,1
BRAG-438,B,16.25,101.39,"CS4093, CS4097, CS4098, CS4099, CS4108",6
BRAG-439,D,11.256,76.24,"CS4069, CS4071, CS4072",4
BRAG-440,Nd,0.0,0.0,none,1
BRAG-441,A,0.0,0.0,none,1
BRAG-442,pt,10.65,58.88,"CS4066, CS4067, CS4068",4
BRAG-443,pt,10.63,68.43,"CS4061, CS4062, CS4063, CS4064, CS4065",4
BRAG-444,B,14.26,354.49,"CS4086, CS4087, CS4088, CS4089, CS4090, CS4091, CS4092",5
BRAG-445,Nd,0.0,0.0,none,1
BRAG-446,O,13.25,523.34,"CS3060A, CS3060B, CS3060C",5
BRAG~NO_BUILDING,,,,"CS2848, CS2858, CS2862, CS2864, CS2865, CS2866, CS2901C, CS2935, CS2941A, CS2948, CS2948A, CS2955, CS3020, CS3021, CS3050, CS3056, CS3059, CS3088, CS3100C, CS3134, CS3205, CS3223A, CS3293, CS3294, CS3295, CS3296, CS3297, CS3298, CS3491A, CS3491B, CS3498, CS3528, CS3530A, CS3577, CS3716, CS3717, CS3718, CS3719, CS3720, CS3721, CS3731, CS3770, CS3836, CS3855, CS3856, CS3857, CS3858, CS3859, CS3860, CS3916, CS4002, CS4060, CS4062A, CS4079",
