short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
CARM-461,Or,6.62,42.52,none,3
CARM-462,B,12.1,122.02,"DD1471, DD1472",5
CARM-463,B1,10.0,86.39,DD1476C,4
CARM-464,B1,10.4,68.11,none,4
CARM-465,Ne,9.28,171.52,none,4
CARM-466,Or,12.24,177.56,DD1470,5
CARM-467,Knt,7.0,63.97,none,3
CARM-468,B1,5.4,91.55,none,2
CARM-469,B1,8.62,115.89,DD1468A,3
CARM-470,Knt,5.0,29.55,DD1468B,2
CARM-471,Knt,7.0,83.34,"DD1419, DD1420, DD1420E",3
CARM-472,Knt,4.53,55.75,none,2
CARM-473,Nr,6.6,53.5,DD1420D,3
CARM-474,B,8.75,132.94,"DD1420F, DD1420G",3
CARM-475,B,12.6,437.16,"DD1416, DD1417",5
CARM-476,pt,0.0,106.8,none,1
CARM-477,B,12.76,54.31,none,5
CARM-478,B,0.0,67.18,none,1
CARM-479,A,0.0,63.63,"DD1429, DD1430",1
CARM-480,Nd,0.0,21.4,none,1
CARM-481,B,0.0,28.55,DD1428,1
CARM-482,C,16.2,263.89,"DD1414, DD1415",6
CARM-483,pt,10.26,86.97,"DD1425, DD1426, DD1427",4
CARM-484,pt,14.08,99.14,"DD1423, DD1424",5
CARM-485,Kt,6.93,183.0,none,3
CARM-486,C,16.4,127.55,DD1413,6
CARM-487,Nr,16.2,132.37,none,6
CARM-488,Nr,17.0,880.87,none,6
CARM-489,C,16.3,443.11,"DD1409, DD1410, DD1411, DD1412",6
CARM-490,Ne,15.46,539.87,"DD1408, DD1408A",6
CARM-491,Ne,15.0,492.58,"DD1405, DD1405A",5
CARM-492,Kna,0.0,54.22,none,1
CARM-493,Kna,7.05,67.93,none,3
CARM-494,Nr,17.6,370.49,DD1404,6
CARM-495,Nr,10.63,131.55,none,4
CARM-496,Nr,7.5,23.73,none,3
CARM-497,Nr,4.48,43.33,DD1403,2
CARM-498,C,15.45,749.53,"DD1402, DD1402A, DD1402B",6
CARM-499,C,12.0,303.48,none,4
CARM-500,O,0.0,519.94,"DD1370, DD1370A, DD1371, DD1401",1
CARM-501,Nr,19.2,799.41,"DD1397, DD1398, DD1399, DD1400",7
CARM-502,Koa,9.4,142.52,DD1395,4
CARM-503,Nr,0.0,23.51,none,1
CARM-504,Koa,11.94,273.25,"DD1393, DD1393A, DD1394",4
CARM-505,Koa,6.9,433.16,none,3
CARM-506,O,9.62,92.63,"DD1392, DD1392A",4
CARM-507,O,0.0,30.8,DD1391,1
CARM-508,O,0.0,31.45,DD1390A,1
CARM-509,Koa,0.0,721.86,none,1
CARM-510,O,8.87,43.99,DD1390,3
CARM-511,Koa,0.0,242.77,DD1376A,1
CARM-512,Bg,11.85,78.42,DD1375,4
CARM-513,Bg,0.0,94.82,DD1374,1
CARM-514,Bg,0.0,78.69,DD1373,1
CARM-515,C,16.44,112.78,DD1372,6
CARM-516,Koa,16.52,329.8,"DD1385, DD1386, DD1387, DD1388",6
CARM-517,Koa,0.0,87.04,DD1376,1
CARM-518,Kot,5.78,170.22,DD1377,2
CARM-519,pt,11.84,278.78,"DD1381, DD1382, DD1383, DD1384",4
CARM-520,pt,10.47,63.58,"DD1378, DD1379",4
CARM-521,pt,8.4,56.87,DD1380,3
CARM-522,C,14.5,161.83,"DD2896, DD2896A, DD2897, DD2898, DD2899, DD2899A",5
CARM-523,C,0.0,276.03,"DD2891, DD2892, DD2892A, DD2892B, DD2893, DD2893A, DD2894, DD2894A, DD2895, DD2895A",1
CARM-524,D,0.0,182.42,"DD2888, DD2889, DD2889A, DD2889B, DD2890, DD2890A, DD2891A",1
CARM-525,D,16.51,673.18,"DD1512, DD1512A, DD1513, DD1513A, DD1514, DD1515, DD1516, DD1516A, DD1517, DD1517A, DD1519, DD1520, DD1521, DD1522, DD1523",6
CARM~NO_BUILDING,,,,"DD1369, DD1396, DD1402C, DD1420A, DD1478, DD1506B, DD1506C, DD1525, DD1531, DD1532, DD1533, DD1542, DD1549, DD1550, DD1602, DD1605, DD1618A, DD1630, DD1632A, DD1637A, DD1637B, DD2546, DD2567, DD2569, DD2574, DD2575, DD2583, DD2595, DD2599A, DD2616A, DD2922A, DD3025B, DD3030B, DD3030C, DD3044, DD3045, DD3046, DD3089, DD3100, DD3105A, DD3116A, DD3136, DD3145, DD3147, DD3148, DD3151, DD3191, DD3192, DD3193, DD3194, DD3195, DD3196, DD3201B, DD3202, DD3227, DD3228, DD3246, DD3246A, DD3259B, DD3296, DD3308, DD3320, DD3321, DD3323A, DD3356, DD3368, DD3378, DD3392, DD3393, DD3434, DD3657, DD3658, DD3659",
