short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MARC-380,SU,0.0,153.5,none,1
MARC-381,SU,0.0,82.78,none,1
MARC-382,O,0.0,3936.27,none,1
MARC-383,O,23.0,344.05,SM318,8
MARC-384, ,17.61,45.09,none,6
MARC-385,O,0.0,320.53,none,1
MARC-386,O,19.0,664.14,"SM318A, SM319, SM319A, SM320, SM337A, SM337B, SM337E",7
MARC-387,SM,9999.0,12898.19,none,3333
MARC-388,SM,24.89,258.42,none,9
MARC-389,C,0.0,217.03,"SM459, SM460A, SM460B, SM467, SM468, SM469, SM470, SM470A, SM471, SM471A",1
MARC-390,A,17.82,161.88,"SM461, SM462, SM462A, SM464, SM465, SM466",6
MARC-391,Nd,0.0,101.74,"SM390, SM391",1
MARC-392,pt,16.39,448.1,"SM382, SM383, SM384, SM385, SM386, SM387, SM388, SM389",6
MARC-393,B,0.0,76.59,"SM597, SM597A, SM597B, SM597C",1
MARC-394,B,0.0,72.26,"SM592B, SM592C, SM594, SM595, SM596",1
MARC-395,B,8.97,76.52,"SM592, SM592A, SM593",3
MARC~NO_BUILDING,,,,"SM1416, SM1529, SM1546, SM1547, SM1629, SM1635, SM1649, SM1654, SM1716, SM1718, SM1750A, SM1759, SM352A, SM395, SM422, SM423, SM563, SM573, SM613A, SM86, SM86A",
