short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
ANA-665,A,0.0,0.0,75.02
ANA-666,Or,10.08,0.95,38.97
ANA-667,Bg,9.38,0.95,37.6
ANA-668,fa,10.33,0.95,36.72
ANA-669,fa,10.43,0.95,115.6
ANA-670,fa,9.48,0.95,58.6
ANA-671,B,9.73,0.95,54.73
ANA-672,B,11.8,0.95,67.13
ANA-673,B,0.0,0.0,54.64
ANA-674,fa,13.8,0.95,138.73
ANA-675,C,8.26,1.05,178.41
ANA-676,Nr,12.1,1.05,288.91
ANA-677,Nr,13.2,1.05,336.27
ANA-~NO_BUILDING,,,,
